contract_ticker,etf,contract_type,event_kind,sector,n_trades,activity,reliability,cal_kpos,cal_kneg,ev_kpos,ev_kneg,sig_kalshi_leads,sig_etf_leads,probit_kalshi_leads,probit_etf_leads,lean
KXECKH276,VFH,Election,Sharp(one-shot),Financials,37,Sparse(<50),Very-low-info,1,1,0,0,1,1,0,0,Balanced/mixed
KXECDJT316,VFH,Election,Sharp(one-shot),Financials,51,Medium(50-300),Very-low-info,0,1,0,0,0,1,0,0,ETF-leads
KXECKH276,VIS,Election,Sharp(one-shot),Industrials,37,Sparse(<50),Very-low-info,1,1,2,0,3,1,0,0,Kalshi-leads
538APPROVEMAX-24OCT31-T43,VOX,Approval,Continuous,Comm,4,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXAAAGASM-24NOV30-US-3.30,VFH,GasPrice,Continuous,Financials,7,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
RATECUT-24SEP18,VCR,Rates(FOMC),Sharp(one-shot),Cons.Disc,40,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECKH287,VNQ,Election,Sharp(one-shot),Real-Estate,33,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECKH276,VCR,Election,Sharp(one-shot),Cons.Disc,37,Sparse(<50),Very-low-info,1,0,0,0,1,0,0,0,Kalshi-leads
FEDDECISION-24SEP-C25,VDC,Rates(FOMC),Sharp(one-shot),Cons.Staples,1110,Active(>300),Adequate,0,0,0,0,0,0,1,0,No-sig-lead
KXECKH276,VDE,Election,Sharp(one-shot),Energy,37,Sparse(<50),Very-low-info,2,0,0,0,2,0,0,0,Kalshi-leads
AAAGASM-24SEP30-US-3.15,VIS,GasPrice,Continuous,Industrials,18,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
AAAGASM-24SEP30-US-3.15,VGT,GasPrice,Continuous,Info-Tech,18,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXAAAGASM-24NOV30-US-3.30,VDE,GasPrice,Continuous,Energy,7,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECKH276,VOX,Election,Sharp(one-shot),Comm,37,Sparse(<50),Very-low-info,3,3,0,0,3,3,0,0,Balanced/mixed
KXECKH276,VGT,Election,Sharp(one-shot),Info-Tech,37,Sparse(<50),Very-low-info,1,2,0,0,1,2,0,0,ETF-leads
KXAAAGASM-24NOV30-US-3.30,VDC,GasPrice,Continuous,Cons.Staples,7,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
AAAGASM-24SEP30-US-3.15,VAW,GasPrice,Continuous,Materials,18,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECKH276,VDC,Election,Sharp(one-shot),Cons.Staples,37,Sparse(<50),Very-low-info,1,2,0,0,1,2,0,0,ETF-leads
AAAGASM-24OCT31-US-3.20,VHT,GasPrice,Continuous,Health,30,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECDJT316,VIS,Election,Sharp(one-shot),Industrials,51,Medium(50-300),Very-low-info,1,1,0,0,1,1,0,0,Balanced/mixed
KXECDJT316,VDE,Election,Sharp(one-shot),Energy,51,Medium(50-300),Very-low-info,0,0,0,0,0,0,0,0,No-sig-lead
KXAAAGASM-24NOV30-US-3.30,VNQ,GasPrice,Continuous,Real-Estate,7,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KX538APPROVEMAX-24NOV30-T41,VGT,Approval,Continuous,Info-Tech,13,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
RATECUT-24SEP18,VOX,Rates(FOMC),Sharp(one-shot),Comm,40,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
AAAGASM-24SEP30-US-3.15,VCR,GasPrice,Continuous,Cons.Disc,18,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECKH276,VAW,Election,Sharp(one-shot),Materials,37,Sparse(<50),Very-low-info,1,1,0,0,1,1,0,0,Balanced/mixed
AAAGASM-24SEP30-US-3.15,VOX,GasPrice,Continuous,Comm,18,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
538APPROVEMAX-24SEP30-T43,VAW,Approval,Continuous,Materials,17,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECDJT281,VNQ,Election,Sharp(one-shot),Real-Estate,294,Medium(50-300),Adequate,1,2,2,1,3,3,1,4,Balanced/mixed
FEDDECISION-24SEP-C25,VOX,Rates(FOMC),Sharp(one-shot),Comm,1110,Active(>300),Adequate,1,0,0,0,1,0,0,1,Kalshi-leads
FEDDECISION-24SEP-C25,VPU,Rates(FOMC),Sharp(one-shot),Utilities,1110,Active(>300),Adequate,0,0,0,3,0,3,1,1,ETF-leads
RATECUT-24SEP18,VGT,Rates(FOMC),Sharp(one-shot),Info-Tech,40,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KX538APPROVEMIN-24NOV30-T37,VFH,Approval,Continuous,Financials,49,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KX538APPROVEMAX-24NOV30-T41,VHT,Approval,Continuous,Health,13,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
538APPROVEMAX-24SEP30-T43,VIS,Approval,Continuous,Industrials,17,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECDJT281,VOX,Election,Sharp(one-shot),Comm,294,Medium(50-300),Adequate,1,2,2,2,3,4,3,4,ETF-leads
KXECDJT306,VDC,Election,Sharp(one-shot),Cons.Staples,108,Medium(50-300),Low-info,1,1,0,0,1,1,3,2,Balanced/mixed
KX538APPROVEMIN-24NOV30-T37,VNQ,Approval,Continuous,Real-Estate,49,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
KXECDJT281,VGT,Election,Sharp(one-shot),Info-Tech,294,Medium(50-300),Adequate,0,1,0,3,0,4,1,1,ETF-leads
KXECDJT312,VAW,Election,Sharp(one-shot),Materials,204,Medium(50-300),Low-info,0,0,1,1,1,1,4,0,Balanced/mixed
KXECDJT281,VCR,Election,Sharp(one-shot),Cons.Disc,294,Medium(50-300),Adequate,0,0,0,2,0,2,1,1,ETF-leads
KXFEDDECISION-24DEC-C25,VFH,Rates(FOMC),Sharp(one-shot),Financials,2260,Active(>300),Adequate,0,0,0,0,0,0,0,0,No-sig-lead
538APPROVEMAX-24SEP30-T43,VCR,Approval,Continuous,Cons.Disc,17,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
AAAGASM-24OCT31-US-3.15,VPU,GasPrice,Continuous,Utilities,37,Sparse(<50),Cannot-estimate,0,0,0,0,0,0,0,0,No-sig-lead
FEDDECISION-24NOV-H0,VDE,Rates(FOMC),Sharp(one-shot),Energy,401,Active(>300),Adequate,0,0,0,0,0,0,0,0,No-sig-lead
FEDDECISION-24NOV-H0,VNQ,Rates(FOMC),Sharp(one-shot),Real-Estate,401,Active(>300),Adequate,0,0,0,0,0,0,0,0,No-sig-lead
KXFEDDECISION-24DEC-C25,VIS,Rates(FOMC),Sharp(one-shot),Industrials,2260,Active(>300),Adequate,0,0,0,0,0,0,0,0,No-sig-lead
KXFEDDECISION-24DEC-H0,VGT,Rates(FOMC),Sharp(one-shot),Info-Tech,1326,Active(>300),Adequate,0,0,1,1,1,1,1,0,Balanced/mixed
