contract_ticker,etf,mode,clean_bar,w_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_events,r2_daily_screen,contract_title
KXECKH276,VFH,event,30s,300,4,-4,etf_leads_kalshi,-0.00011516105478912146,-0.04764243964643975,0.9620012084664599,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,-3,etf_leads_kalshi,-0.00011676301247708567,-0.030431373870421195,0.9757230237064906,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,-2,etf_leads_kalshi,-0.00015265112521200983,-0.025408203101848832,0.9797293680923169,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,-1,etf_leads_kalshi,-0.00014212999572018958,-0.016372226738832985,0.9869374366313296,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,0,contemp,6.314617937636032e-07,7.611629508225683e-05,0.999939267983387,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,1,kalshi_leads_etf,0.00021434816379084054,0.029432709616813976,0.9765194855969566,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,2,kalshi_leads_etf,0.00015919507570196097,0.022926389227608777,0.9817089903657192,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,3,kalshi_leads_etf,0.0002443886163750619,0.04322167751696021,0.9655248250740068,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VFH,event,30s,300,4,4,kalshi_leads_etf,0.0003028274976261311,0.0663136036943695,0.9471281528832699,0.999939267983387,0.3504257230165355,17,1,15,7,29,0.8816564277734555,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,-4,etf_leads_kalshi,-5.761977543724098e-05,-0.5498093265681541,0.5824501609971782,0.678541380009953,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,-3,etf_leads_kalshi,-6.397054298806383e-05,-0.5496266791366105,0.582575456052201,0.678541380009953,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,-2,etf_leads_kalshi,9.809768185016408e-05,0.9175953055169906,0.35883077652582784,0.678541380009953,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,-1,etf_leads_kalshi,3.40428873412774e-05,0.3318940180588553,0.7399692875171677,0.7399692875171677,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VIS,event,30s,300,4,0,contemp,0.0001527411594433434,1.2727557559464204,0.2031047257037022,0.6093141771111066,0.9971345575291364,17,1,15,7,29,0.7648119234989674,"Will Harris win 276-262 - PA, NV, MI, WI?"
